Timestamp,Your Name,Pickup Coordinate,Drop Coordinate,Fare for Bike,"[Waiting Time of Bike, No. of bikes available]",Fare for Auto,"[Waiting Time of Auto, No. of Auto Available]",Fare for Car,"[Waiting Time of Car, No. of cars available]",Platform,  Is a Surge/High-Demand alert visible?  ,Hour,Minute,DecimalHour,Day,Weekend,Rushhour,DistanceKm,Duration,TrafficLevel,SurgeValue,PickupTemperature,PickupWindSpeed,PickupWeatherCode,PickupHumidity,DropTemperature,DropWindSpeed,DropWeatherCode,DropHumidity,PickupZone,DropZone,BikeWait,BikeSupply,AutoWait,AutoSupply,CarWait,CarSupply,priceKmBike,priceKmAuto,priceKmCar
09-03-2026 20:47,Prakhar,"28.642738, 77.221904","28.655288, 77.188452",48,"4,8",106,"4,8",170,"4,8",RAPIDO,0,20,47,20.78,1,0,1,4.399,17.75,HEAVY,0,28.2,2.6,0,57,28.2,2.6,0,57,TRANSIT_HUB,RESIDENTIAL,4,8,4,8,4,8,10.91,24.1,38.65
09-03-2026 20:49,Prakhar,"28.5708,77.3206","28.580242, 77.351546",63,"3,8",96,"3,8",127,"3,8",RAPIDO,0,20,49,20.82,1,0,1,5.807,14.46666667,MODERATE,0,28.4,2.6,0,59,28.4,2.6,0,59,RESIDENTIAL,RESIDENTIAL,3,8,3,8,3,8,10.85,16.53,21.87
09-03-2026 20:51,Prakhar,"28.480278, 77.505927","28.465329, 77.510762",40,"3,8",55,"3,8",104,"3,8",RAPIDO,0,20,51,20.85,1,0,1,3.638,7.733333333,MODERATE,0,28.2,2.3,0,56,28.2,2.3,0,56,RESIDENTIAL,RESIDENTIAL,3,8,3,8,3,8,11,15.12,28.59
09-03-2026 20:52,Prakhar,"28.650495, 77.230465","28.655527, 77.237882",32,"5,8",109,"5,8",123,"9,8",RAPIDO,0,20,52,20.87,1,0,1,2.035,9.1,HEAVY,0,28.2,2.6,0,57,28.3,2.6,0,57,RESIDENTIAL,RESIDENTIAL,5,8,5,8,9,8,15.72,53.56,60.44
09-03-2026 20:54,Prakhar,"28.651347, 77.427790","28.646104, 77.369627",76,"5,8",182,"5,8",181,"5,8",RAPIDO,0,20,54,20.9,1,0,1,10.632,24.53333333,MODERATE,0,28.3,2.6,0,59,28.4,2.6,0,59,RESIDENTIAL,RESIDENTIAL,5,8,5,8,5,8,7.15,17.12,17.02
09-03-2026 20:56,Prakhar,"28.642738, 77.221904","28.655288, 77.188452",43.09,"6,8",85.9,"5,8",167.37,"6,8",UBER,0,20,56,20.93,1,0,1,4.399,17.75,HEAVY,0,28.2,2.6,0,57,28.2,2.6,0,57,TRANSIT_HUB,RESIDENTIAL,6,8,5,8,6,8,9.8,19.53,38.05
09-03-2026 20:59,Prakhar,"28.5708,77.3206","28.580242, 77.351546",27.4,"3,7",47.38,"2,7",99.2,"3,8",UBER,0,20,59,20.98,1,0,1,5.807,14.46666667,MODERATE,0,28.4,2.6,0,59,28.4,2.6,0,59,RESIDENTIAL,RESIDENTIAL,3,7,2,7,3,8,4.72,8.16,17.08
09-03-2026 21:00,Prakhar,"28.5708,77.3206","28.580242, 77.351546",25,"3,8",52.03,"2,8",99.2,"4,8",UBER,0,21,0,21,1,0,1,5.807,14.46666667,MODERATE,0,28,2.7,0,61,28,2.7,0,61,RESIDENTIAL,RESIDENTIAL,3,8,2,8,4,8,4.31,8.96,17.08
09-03-2026 21:02,Prakhar,"28.480278, 77.505927","28.465329, 77.510762",37.08,"3,8",64.84,"2,6",99.2,"3,7",UBER,0,21,2,21.03,1,0,1,3.638,7.733333333,MODERATE,0,27.9,2.4,0,57,27.9,2.4,0,57,RESIDENTIAL,RESIDENTIAL,3,8,2,6,3,7,10.19,17.82,27.27
09-03-2026 21:04,Prakhar,"28.650495, 77.230465","28.655527, 77.237882",24,"6,6",52.59,"6,8",120.38,"7,8",UBER,0,21,4,21.07,1,0,1,2.035,9.1,HEAVY,0,27.8,2.7,0,59,27.9,2.7,0,59,RESIDENTIAL,RESIDENTIAL,6,6,6,8,7,8,11.79,25.84,59.15
09-03-2026 21:06,Prakhar,"28.651347, 77.427790","28.646104, 77.369627",69.02,"3,8",131.33,"6,8",169.57,"6,8",UBER,0,21,6,21.1,1,0,1,10.632,24.53333333,MODERATE,0,27.9,2.7,0,61,28,2.7,0,61,RESIDENTIAL,RESIDENTIAL,3,8,6,8,6,8,6.49,12.35,15.95
09-03-2026 22:57,Mrityunjay,"28.5556, 77.0952","28.6100, 77.2300",228,"5,2",,,535,"3,9",UBER,0,22,57,22.95,1,0,0,19.818,35.03333333,NORMAL,0,24.3,4.7,0,74,26.3,4,0,65,TRANSIT_HUB,RESIDENTIAL,5,2,0,0,3,9,11.5,0,27
09-03-2026 22:59,Mrityunjay,"28.6328, 77.2197","28.5000, 77.2167",151,"3,2",236,"1,1",246,"2,9",UBER,0,22,59,22.98,1,0,0,18.441,43.1,MODERATE,0,26.3,4,0,65,25.7,4.3,0,65,TRANSIT_HUB,RESIDENTIAL,3,2,1,1,2,9,8.19,12.8,13.34
09-03-2026 23:01,Mrityunjay,"28.4961, 77.0892","28.6100, 77.2300",317,"2,2",,,729,"2,8",UBER,0,23,1,23.02,1,0,0,24.415,43.61666667,NORMAL,0,23.4,4.5,0,80,25.8,4,0,70,RESIDENTIAL,RESIDENTIAL,2,2,0,0,2,8,12.98,0,29.86
09-03-2026 23:04,Mrityunjay,"28.4961, 77.0892","28.5355, 77.3910",331,"4,2",,,1001,"2,5",UBER,0,23,4,23.07,1,0,0,43.276,75.16666667,NORMAL,0,23.4,4.5,0,80,25.3,4,0,70,RESIDENTIAL,RESIDENTIAL,4,2,0,0,2,5,7.65,0,23.13
09-03-2026 23:06,Mrityunjay,"28.6428, 77.2191","28.5355, 77.3910",225,"6,2",,,404,"5,8",UBER,0,23,6,23.1,1,0,0,25.519,45.35,NORMAL,0,25.7,4,0,70,25.3,4,0,70,TRANSIT_HUB,RESIDENTIAL,6,2,0,0,5,8,8.82,0,15.83
09-03-2026 23:08,Mrityunjay,"28.6428, 77.2191","28.6700, 77.4200",270,"5,2",,,593,"5,8",UBER,0,23,8,23.13,1,0,0,29.138,48.38333333,NORMAL,0,25.7,4,0,70,25.3,4,0,74,TRANSIT_HUB,RESIDENTIAL,5,2,0,0,5,8,9.27,0,20.35
09-03-2026 23:10,Mrityunjay,"28.6700, 77.4200","28.5695, 77.3222",202,"6,2",400,"9,1",636,"3,7",UBER,0,23,10,23.17,1,0,0,20.35,41.8,NORMAL,0,25.9,4,0,68,26,4,0,68,RESIDENTIAL,RESIDENTIAL,6,2,9,1,3,7,9.93,19.66,31.25
09-03-2026 23:16,Mrityunjay,"28.5695, 77.3222","28.6700, 77.4200",177,"3,2",380,"3,1",286,"2,6",UBER,0,23,16,23.27,1,0,0,18.691,34.71666667,NORMAL,0,24.8,4,0,79,24.7,4,0,79,RESIDENTIAL,RESIDENTIAL,3,2,3,1,2,6,9.47,20.33,15.3
09-03-2026 23:19,Mrityunjay,"28.6428, 77.2191","28.6700, 77.4200",270,"6,2",,,594,"5,8",UBER,0,23,19,23.32,1,0,0,29.138,48.38333333,NORMAL,0,25.2,4.3,0,75,24.7,4,0,79,TRANSIT_HUB,RESIDENTIAL,6,2,0,0,5,8,9.27,0,20.39
09-03-2026 23:21,Mrityunjay,"28.6428, 77.2191","28.5355, 77.3910",295,"4,1",498,"4,1",519,"4,4",RAPIDO,0,23,21,23.35,1,0,0,25.519,45.35,NORMAL,0,25.2,4.3,0,75,24.7,4.4,0,75,TRANSIT_HUB,RESIDENTIAL,4,1,4,1,4,4,11.56,19.51,20.34
09-03-2026 23:23,Mrityunjay,"28.6508, 77.3152","28.5355, 77.3910",243,"4,1",459,"4,1",441,"4,5",UBER,0,23,23,23.38,1,0,0,23.606,44.03333333,NORMAL,0,24.7,4,0,79,24.7,4.4,0,75,RESIDENTIAL,RESIDENTIAL,4,1,4,1,4,5,10.29,19.44,18.68
09-03-2026 23:26,Mrityunjay,"28.6508, 77.3152","28.6100, 77.2300",359,"4,1",449,"4,2",420,"3,5",RAPIDO,0,23,26,23.43,1,0,0,11.172,28.2,MODERATE,0,24.7,4,0,79,25.2,4.3,0,75,RESIDENTIAL,RESIDENTIAL,4,1,4,2,3,5,32.13,40.19,37.59
09-03-2026 23:28,Mrityunjay,"28.5889, 77.2539","28.6100, 77.2300",,,470,"3,2",379,"3,5",RAPIDO,0,23,28,23.47,1,0,0,4.882,13.9,HEAVY,0,25.2,4.3,0,75,25.2,4.3,0,75,TRANSIT_HUB,RESIDENTIAL,0,0,3,2,3,5,0,96.27,77.63
09-03-2026 23:30,Mrityunjay,"28.5889, 77.2539","28.6200, 77.3700",,,355,"3,1",427,"3,6",RAPIDO,0,23,30,23.5,1,0,0,18.956,35.66666667,NORMAL,0,24.8,4.3,0,78,24.2,4.3,0,83,TRANSIT_HUB,RESIDENTIAL,0,0,3,1,3,6,0,18.73,22.53
09-03-2026 23:49,Mrityunjay,"28.6200, 77.3700"," 28.6100, 77.2300",,,,,550,"2,5",RAPIDO,0,23,49,23.82,1,0,0,18.804,27.4,LOW,0,23.9,4.3,0,85,24.5,4.3,0,80,RESIDENTIAL,RESIDENTIAL,0,0,0,0,2,5,0,0,29.25
09-03-2026 23:52,Mrityunjay,"28.4961, 77.0892"," 28.6100, 77.2300",385,"4,1",,,517,"4,4",RAPIDO,0,23,52,23.87,1,0,0,24.415,43.61666667,NORMAL,0,22.6,4.5,0,78,25.9,4.6,0,65,RESIDENTIAL,RESIDENTIAL,4,1,0,0,4,4,15.77,0,21.18
09-03-2026 23:55,Mrityunjay,"28.4944, 77.0906","28.6100, 77.2300",449,"3,1",,,545,"3,4",RAPIDO,0,23,55,23.92,1,0,0,24.189,40.9,NORMAL,0,21.5,4.2,0,91,24.5,4.3,0,80,RESIDENTIAL,RESIDENTIAL,3,1,0,0,3,4,18.56,0,22.53
09-03-2026 23:59,Mrityunjay,"28.6353, 77.3694","28.5355, 77.3910",,,,,276,"4,3",RAPIDO,0,23,59,23.98,1,0,0,12.661,27.8,MODERATE,0,24,4.3,0,85,24,4.3,0,80,RESIDENTIAL,RESIDENTIAL,0,0,0,0,4,3,0,0,21.8
10-03-2026 00:01,Mrityunjay,"28.5677, 77.3232"," 28.6700, 77.4200",,,,,418,"3,5",RAPIDO,0,0,1,0.02,2,0,0,18.827,34.7,NORMAL,0,23.8,4.8,0,85,23.7,4.8,0,85,ENTERTAINMENT,RESIDENTIAL,0,0,0,0,3,5,0,0,22.2
10-03-2026 00:04,Mrityunjay,"28.5556, 77.0952"," 28.6700, 77.4200",533,"2,1",,,705,"2,4",RAPIDO,0,0,4,0.07,2,0,0,46.239,69.06666667,LOW,0,21.4,4.2,0,92,23.7,4.8,0,85,TRANSIT_HUB,RESIDENTIAL,2,1,0,0,2,4,11.53,0,15.25
10-03-2026 00:06,Mrityunjay,"28.5556, 77.0952","28.5355, 77.3910",442,"2,1",,,639,"2,3",RAPIDO,0,0,6,0.1,2,0,0,38.808,67.65,NORMAL,0,21.4,4.2,0,92,23.8,4.3,0,80,TRANSIT_HUB,RESIDENTIAL,2,1,0,0,2,3,11.39,0,16.47
10-03-2026 00:09,Mrityunjay,"28.5556, 77.0952","28.4944, 77.0906",153,"2,1",,,273,"2,3",RAPIDO,0,0,9,0.15,2,0,0,12.42,23.31666667,NORMAL,0,21.4,4.2,0,92,21.3,4.2,0,92,TRANSIT_HUB,RESIDENTIAL,2,1,0,0,2,3,12.32,0,21.98
10-03-2026 00:13,Mrityunjay,"28.6428, 77.2191","28.6700, 77.4200",365,"4,1",,,523,"4,4",RAPIDO,0,0,13,0.22,2,0,0,29.138,48.38333333,NORMAL,0,24.3,4.7,0,80,23.7,4.8,0,85,TRANSIT_HUB,RESIDENTIAL,4,1,0,0,4,4,12.53,0,17.95
10-03-2026 18:54,Prakhar,"28.642738, 77.221904","28.632324, 77.218485",35,"4,8",109,"4,8",173,"4,8",RAPIDO,0,18,54,18.9,2,0,1,2.157,10.25,HEAVY,0,30.3,2.2,3,46,30.3,2.2,3,46,TRANSIT_HUB,TRANSIT_HUB,4,8,4,8,4,8,16.23,50.53,80.2
10-03-2026 18:55,Prakhar,"28.627747, 77.374887","28.565125, 77.321144",88,"3,8",180,"3,8",187,"3,8",RAPIDO,0,18,55,18.92,2,0,1,10.816,21.51666667,NORMAL,0,30.3,3,1,49,30.3,3,1,49,TRANSIT_HUB,RESIDENTIAL,3,8,3,8,3,8,8.14,16.64,17.29
10-03-2026 18:56,Prakhar,"28.452501, 77.512980","28.457542, 77.500645",33,"2,8",55,"2,8",104,"2,7",RAPIDO,0,18,56,18.93,2,0,1,2.52,7.216666667,HEAVY,0,30,2.5,3,50,30,2.5,3,50,RESIDENTIAL,RESIDENTIAL,2,8,2,8,2,7,13.1,21.83,41.27
10-03-2026 18:59,Prakhar,"28.646075, 77.369619","28.627879, 77.365002",43,"2,8",65,"2,8",110,"2,8",RAPIDO,0,18,59,18.98,2,0,1,5.08,13.85,MODERATE,0,30.2,3,1,49,30.3,3,1,49,RESIDENTIAL,RESIDENTIAL,2,8,2,8,2,8,8.46,12.8,21.65
10-03-2026 19:00,Prakhar,"28.672972, 77.385876","28.643051, 77.340250",72,"3,8",114,"6,8",152,"6,8",RAPIDO,0,19,0,19,2,0,1,7.892,17.45,MODERATE,0,29.9,2.6,1,50,29.9,2.6,1,50,RESIDENTIAL,RESIDENTIAL,3,8,6,8,6,8,9.12,14.45,19.26
10-03-2026 19:05,Prakhar,"28.642738, 77.221904","28.632324, 77.218485",27,"5,7",79.38,"4,7",147.58,"5,6",UBER,0,19,5,19.08,2,0,1,2.157,10.25,HEAVY,0,29,3.3,3,51,29,3.3,3,51,TRANSIT_HUB,TRANSIT_HUB,5,7,4,7,5,6,12.52,36.8,68.42
10-03-2026 19:07,Prakhar,"28.627747, 77.374887","28.565125, 77.321144",76.23,"3,8",135.35,"4,8",233.24,"2,8",UBER,0,19,7,19.12,2,0,1,10.816,21.51666667,NORMAL,0,28.9,3.3,3,54,28.9,3.3,3,54,TRANSIT_HUB,RESIDENTIAL,3,8,4,8,2,8,7.05,12.51,21.56
10-03-2026 19:09,Prakhar,"28.452501, 77.512980","28.457542, 77.500645",36,"3,8",51.97,"3,8",128.17,"1,7",UBER,0,19,9,19.15,2,0,1,2.52,7.216666667,HEAVY,0,28.6,3.3,3,54,28.6,3.3,3,54,RESIDENTIAL,RESIDENTIAL,3,8,3,8,1,7,14.29,20.62,50.86
10-03-2026 19:11,Prakhar,"28.646075, 77.369619","28.627879, 77.365002",40.4,"2,8",68.68,"2,7",152.74,"2,8",UBER,0,19,11,19.18,2,0,1,5.08,13.85,MODERATE,0,28.9,3.3,3,54,28.9,3.3,3,54,RESIDENTIAL,RESIDENTIAL,2,8,2,7,2,8,7.95,13.52,30.07
10-03-2026 19:13,Prakhar,"28.672972, 77.385876","28.643051, 77.340250",64.23,"3,8",120.23,"5,8",198.38,"5,8",UBER,0,19,13,19.22,2,0,1,7.892,17.45,MODERATE,0,28.8,3.3,3,54,28.9,3.3,3,54,RESIDENTIAL,RESIDENTIAL,3,8,5,8,5,8,8.14,15.23,25.14
10-03-2026 20:59,Prakhar,"28.642738, 77.221904","28.632324, 77.218485",34,"3,8",103,"3,8",164,"3,8",RAPIDO,0,20,59,20.98,2,0,1,2.157,10.25,HEAVY,0,26.9,3.5,3,58,26.9,3.5,3,58,TRANSIT_HUB,TRANSIT_HUB,3,8,3,8,3,8,15.76,47.75,76.03
10-03-2026 21:01,Prakhar,"28.627747, 77.374887","28.565125, 77.321144",86,"3,8",119,"3,8",178,"3,8",RAPIDO,0,21,0,21,2,0,1,10.816,21.51666667,NORMAL,0,27.4,3.1,0,59,27.4,3.1,0,59,TRANSIT_HUB,RESIDENTIAL,3,8,3,8,3,8,7.95,11,16.46
10-03-2026 21:02,Prakhar,"28.452501, 77.512980","28.457542, 77.500645",33,"2,8",55,"2,7",104,"2,8",RAPIDO,0,21,2,21.03,2,0,1,2.52,7.216666667,HEAVY,0,27.3,3.1,2,57,27.3,3.1,2,57,RESIDENTIAL,RESIDENTIAL,2,8,2,7,2,8,13.1,21.83,41.27
10-03-2026 21:03,Prakhar,"28.646075, 77.369619","28.627879, 77.365002",43,"2,8",67,"2,8",110,"2,8",RAPIDO,0,21,3,21.05,2,0,1,5.08,13.85,MODERATE,0,27.4,3.1,0,59,27.4,3.1,0,59,RESIDENTIAL,RESIDENTIAL,2,8,2,8,2,8,8.46,13.19,21.65
10-03-2026 21:04,Prakhar,"28.672972, 77.385876","28.643051, 77.340250",71,"3,8",114,"3,8",151,"3,8",RAPIDO,0,21,4,21.07,2,0,1,7.892,17.45,MODERATE,0,27.3,3.1,0,59,27.3,3.1,0,59,RESIDENTIAL,RESIDENTIAL,3,8,3,8,3,8,9,14.45,19.13
10-03-2026 21:06,Prakhar,"28.642738, 77.221904","28.632324, 77.218485",24,"7,8",78.48,"5,8",137.72,"7,7",UBER,0,21,6,21.1,2,0,1,2.157,10.25,HEAVY,0,27.6,3.3,0,54,27.6,3.3,0,54,TRANSIT_HUB,TRANSIT_HUB,7,8,5,8,7,7,11.13,36.38,63.85
10-03-2026 21:08,Prakhar,"28.627747, 77.374887","28.565125, 77.321144",68.19,"1,8",123.94,"1,8",158.39,"1,8",UBER,0,21,8,21.13,2,0,1,10.816,21.51666667,NORMAL,0,26.2,3.7,1,64,26.2,3.7,1,64,TRANSIT_HUB,RESIDENTIAL,1,8,1,8,1,8,6.3,11.46,14.64
10-03-2026 21:09,Prakhar,"28.452501, 77.512980","28.457542, 77.500645",29,"4,8",47.38,"2,7",99.2,"1,8",UBER,0,21,9,21.15,2,0,1,2.52,7.216666667,HEAVY,0,26,3.1,2,62,26,3.1,2,62,RESIDENTIAL,RESIDENTIAL,4,8,2,7,1,8,11.51,18.8,39.37
10-03-2026 21:11,Prakhar,"28.646075, 77.369619","28.627879, 77.365002",38.85,"2,8",58.17,"3,8",105.47,"3,8",UBER,0,21,11,21.18,2,0,1,5.08,13.85,MODERATE,0,27.4,3.1,0,59,27.4,3.1,0,59,RESIDENTIAL,RESIDENTIAL,2,8,3,8,3,8,7.65,11.45,20.76
10-03-2026 21:13,Prakhar,"28.672972, 77.385876","28.643051, 77.340250",58.57,"5,8",105.96,"6,7",138.91,"6,8",UBER,0,21,13,21.22,2,0,1,7.892,17.45,MODERATE,0,27.3,3.1,0,59,27.3,3.1,0,59,RESIDENTIAL,RESIDENTIAL,5,8,6,7,6,8,7.42,13.43,17.6
10-03-2026 21:17,Mrityunjay,"28.6200, 77.3700","28.6100, 77.2300",294,"4,2",436,"6,1",816,"3,6",UBER,0,21,17,21.28,2,0,1,18.804,27.4,LOW,0,27.1,3.2,0,59,27.2,3.3,0,56,RESIDENTIAL,RESIDENTIAL,4,2,6,1,3,6,15.63,23.19,43.4
10-03-2026 21:19,Mrityunjay," 28.4961, 77.0892","28.6100, 77.2300",219,"5,2",,,488,"3,6",UBER,0,21,19,21.32,2,0,1,24.415,43.61666667,NORMAL,0,25.5,3.8,1,66,27.2,3.3,0,56,RESIDENTIAL,RESIDENTIAL,5,2,0,0,3,6,8.97,0,19.99
10-03-2026 21:22,Mrityunjay," 28.4944, 77.0906","28.6100, 77.2300",216,"5,2",,,488,"3,5",UBER,0,21,22,21.37,2,0,1,24.189,40.9,NORMAL,0,25.5,3.8,1,66,27.2,3.3,0,56,RESIDENTIAL,RESIDENTIAL,5,2,0,0,3,5,8.93,0,20.17
10-03-2026 21:26,Mrityunjay,"28.5695, 77.3222","28.6700, 77.4200",142,"4,2",286,"3,1",288,"3,5",UBER,0,21,26,21.43,2,0,1,18.691,34.71666667,NORMAL,0,27.1,3.2,0,59,27.1,3.2,0,59,RESIDENTIAL,RESIDENTIAL,4,2,3,1,3,5,7.6,15.3,15.41
10-03-2026 21:28,Mrityunjay,"28.6700, 77.4200","28.5556, 77.0952",440,"6,2",,,914,"8,5",UBER,0,21,28,21.47,2,0,1,46.301,70.1,LOW,0,27.1,3.2,0,59,25.6,3.8,1,66,RESIDENTIAL,TRANSIT_HUB,6,2,0,0,8,5,9.5,0,19.74
10-03-2026 21:29,Mrityunjay,"28.6700, 77.4200"," 28.5695, 77.3222",144,"6,1",,,281,"5,6",UBER,0,21,29,21.48,2,0,1,20.35,41.8,NORMAL,0,27.1,3.2,0,59,27.1,3.2,0,59,RESIDENTIAL,RESIDENTIAL,6,1,0,0,5,6,7.08,0,13.81
10-03-2026 21:31,Mrityunjay,"28.6700, 77.4200"," 28.6100, 77.2300",275,"6,2",,,569,"5,6",UBER,0,21,31,21.52,2,0,1,27.395,38.73333333,LOW,0,26.8,3.4,0,60,26.9,3.6,0,58,RESIDENTIAL,RESIDENTIAL,6,2,0,0,5,6,10.04,0,20.77
10-03-2026 21:32,Mrityunjay," 28.6100, 77.2300","28.5355, 77.3910",343,"4,2",,,860,"2,6",UBER,0,21,32,21.53,2,0,1,25.287,37.7,LOW,0,26.9,3.6,0,58,26.8,3.7,2,58,RESIDENTIAL,RESIDENTIAL,4,2,0,0,2,6,13.56,0,34.01
10-03-2026 21:35,Mrityunjay," 28.6428, 77.2191","28.5355, 77.3910",198,"6,2",277,"7,1",556,"6,6",UBER,0,21,35,21.58,2,0,1,25.519,45.35,NORMAL,0,26.8,3.6,0,58,26.8,3.7,2,58,TRANSIT_HUB,RESIDENTIAL,6,2,7,1,6,6,7.76,10.85,21.79
10-03-2026 21:37,Mrityunjay," 28.6428, 77.2191","28.6100, 77.2300",126,"6,5",213,"6,1",381,"6,6",UBER,0,21,37,21.62,2,0,1,5.295,15.45,HEAVY,0,26.8,3.6,0,58,26.9,3.6,0,58,TRANSIT_HUB,RESIDENTIAL,6,5,6,1,6,6,23.8,40.23,71.95
10-03-2026 21:39,Mrityunjay,"28.6428, 77.2191","28.4944, 77.0906",221,"6,1",,,492,"6,5",UBER,0,21,39,21.65,2,0,1,25.492,49.03333333,NORMAL,0,26.8,3.6,0,58,25.1,3.8,1,67,TRANSIT_HUB,RESIDENTIAL,6,1,0,0,6,5,8.67,0,19.3
10-03-2026 21:41,Mrityunjay,"28.4944, 77.0906","28.6100, 77.2300",221,"6,2",,,492,"5,9",UBER,0,21,41,21.68,2,0,1,24.189,40.9,NORMAL,0,25.1,3.8,1,67,26.9,3.6,0,58,RESIDENTIAL,RESIDENTIAL,6,2,0,0,5,9,9.14,0,20.34
10-03-2026 21:43,Mrityunjay,"28.6100, 77.2300","28.5695, 77.3222",288,"4,2",,,729,"6,10",UBER,0,21,43,21.72,2,0,1,16.662,27.2,NORMAL,0,26.9,3.6,0,58,26.8,3.4,0,60,RESIDENTIAL,RESIDENTIAL,4,2,0,0,6,10,17.28,0,43.75
10-03-2026 22:41,Mrityunjay,"28.6428, 77.2191","28.6100, 77.2300",158,"7,2",222,"5,1",369,"8,5",UBER,0,22,41,22.68,2,0,0,5.295,15.45,HEAVY,0,25.8,3.4,0,61,25.8,3.4,0,61,TRANSIT_HUB,RESIDENTIAL,7,2,5,1,8,5,29.84,41.93,69.69
10-03-2026 22:42,Mrityunjay,"28.6508, 77.3152","28.6100, 77.2300",280,"5,2",449,"3,1",422,"4,8",UBER,0,22,42,22.7,2,0,0,11.172,28.2,MODERATE,0,25.5,3.8,0,64,25.8,3.4,0,61,RESIDENTIAL,RESIDENTIAL,5,2,3,1,4,8,25.06,40.19,37.77
10-03-2026 22:44,Mrityunjay,"28.6508, 77.3152","28.5355, 77.3910",174,"5,2",,,401,"5,8",UBER,0,22,44,22.73,2,0,0,23.606,44.03333333,NORMAL,0,25.5,3.8,0,64,25.2,3.1,0,64,RESIDENTIAL,RESIDENTIAL,5,2,0,0,5,8,7.37,0,16.99
10-03-2026 22:45,Mrityunjay," 28.6700, 77.4200","28.5355, 77.3910",210,"5,2",,,301,"5,6",UBER,0,22,45,22.75,2,0,0,20.231,44.86666667,MODERATE,0,25.1,3.6,1,66,24.6,3.1,0,67,RESIDENTIAL,RESIDENTIAL,5,2,0,0,5,6,10.38,0,14.88
10-03-2026 22:46,Mrityunjay,"28.6508, 77.3152"," 28.6700, 77.4200",154,"5,2",,,393,"5,8",UBER,0,22,46,22.77,2,0,0,14.526,36.63333333,MODERATE,0,25.1,3.6,1,66,25.1,3.6,1,66,RESIDENTIAL,RESIDENTIAL,5,2,0,0,5,8,10.6,0,27.05
10-03-2026 22:48,Mrityunjay,"28.5556, 77.0952","28.6700, 77.4200",404,"5,1",,,751,"3,8",UBER,0,22,48,22.8,2,0,0,46.239,69.06666667,LOW,0,23.8,4.1,0,71,25.1,3.6,1,66,TRANSIT_HUB,RESIDENTIAL,5,1,0,0,3,8,8.74,0,16.24
10-03-2026 22:49,Mrityunjay,"28.5556, 77.0952","28.6100, 77.2300",228,"4,2",,,1218,"3,5",UBER,0,22,49,22.82,2,0,0,19.818,35.03333333,NORMAL,0,23.8,4.1,0,71,25.4,3.2,0,64,TRANSIT_HUB,RESIDENTIAL,4,2,0,0,3,5,11.5,0,61.46
10-03-2026 22:53,Mrityunjay,"28.5355, 77.3910","28.6100, 77.2300",396,"4,1",,,553,"2,5",UBER,0,22,53,22.88,2,0,0,25.079,38.2,LOW,0,24.6,3.1,0,67,25.4,3.2,0,64,RESIDENTIAL,RESIDENTIAL,4,1,0,0,2,5,15.79,0,22.05
10-03-2026 22:55,Mrityunjay," 28.6328, 77.2197"," 28.5000, 77.2167",158,"4,1",236,"1,1",370,"1,7",UBER,0,22,55,22.92,2,0,0,18.441,43.1,MODERATE,0,25.4,3.2,0,64,26.3,3.4,0,56,TRANSIT_HUB,RESIDENTIAL,4,1,1,1,1,7,8.57,12.8,20.06
11-03-2026 07:57,Pranav,"28.656159,77.241020","28.524355,77.185248",158,"3,8",316,"3,8",313,"3,8",RAPIDO,0,7,57,7.95,3,0,1,19.081,42.91666667,MODERATE,0,19.8,3.8,0,88,18.4,4.7,0,92,RESIDENTIAL,RESIDENTIAL,3,8,3,8,3,8,8.28,16.56,16.4
11-03-2026 07:59,Pranav,"28.524355,77.185248","28.593282,77.250749",98,"2,8",196,"2,8",207,"2,8",RAPIDO,0,7,59,7.98,3,0,1,11.924,30.63333333,MODERATE,0,18.4,4.7,0,92,19.9,3.8,0,88,RESIDENTIAL,RESIDENTIAL,2,8,2,8,2,8,8.22,16.44,17.36
11-03-2026 08:02,Pranav,"28.593282,77.250749","28.612912,77.229510",51,"6,8",131,"7,8",122,"6,8",RAPIDO,Yes,8,2,8.03,3,0,1,3.703,8.6,MODERATE,1,20.7,3.3,0,86,20.7,3.3,0,86,RESIDENTIAL,RESIDENTIAL,6,8,7,8,6,8,13.77,35.38,32.95
11-03-2026 08:04,Pranav,"28.612912,77.229510","28.609572,77.243732",33,"3,8",58,"3,8",103,"3,8",RAPIDO,0,8,4,8.07,3,0,1,4.166,9.166666667,MODERATE,0,20.7,3.3,0,86,20.6,3.3,0,86,RESIDENTIAL,RESIDENTIAL,3,8,3,8,3,8,7.92,13.92,24.72
11-03-2026 08:06,Pranav,"28.609572,77.243732","28.589252,77.210612",68,"2,8",109,"2,8",152,"2,8",RAPIDO,Yes,8,6,8.1,3,0,1,6.024,13.46666667,MODERATE,1,20.6,3.3,0,86,20.6,3.3,0,86,RESIDENTIAL,RESIDENTIAL,2,8,2,8,2,8,11.29,18.09,25.23
11-03-2026 08:09,Pranav,"28.589252,77.210612","28.626015,77.225060",48,"1,8",89,"1,8",119,"1,8",RAPIDO,0,8,9,8.15,3,0,1,5.501,12.15,MODERATE,0,20.6,3.3,0,86,20.6,3.3,0,86,RESIDENTIAL,RESIDENTIAL,1,8,1,8,1,8,8.73,16.18,21.63
